Category,Date,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9,Value_10,Value_11,Value_12,Value_13,Value_14,Value_15,past_15_mean,past_15_std,past_15_max,past_15_min,past_15_median,past_15_pct_median,past_15_pct_std,trend_long,trend_short,diff_Value_2,diff_Value_3,diff_Value_4,month,month_sin,month_cos,category_month,Value
Transport,2026-02-01,99.9,101.0,100.3,100.7,100.6,100.5,100.7,100.0,100.1,100.3,101.3,101.2,100.1,100.0,99.6,100.42,0.49598387070549066,101.3,99.6,100.3,-0.0009901077452894036,0.006072665731419125,-0.021428571428571783,0.06071428571428531,1.0999999999999943,-0.7000000000000028,0.4000000000000057,2,0.8660254037844386,0.5000000000000001,2_Transport,100.1
Alcoholic beverages and tobacco,2026-03-01,104.91764776680785,104.8,104.6,104.8,104.7,104.1,104.0,104.0,103.8,103.5,103.3,102.0,100.4,100.3,100.0,103.28117651778717,1.7456367942718358,104.91764776680785,100.0,104.0,-0.0019157369348208886,0.004886484261728307,-0.3543697655987674,-0.1447479750151263,-0.11764776680784905,-0.20000000000000284,0.20000000000000284,3,1.0,6.123233995736766e-17,3_Alcoholic beverages and tobacco,104.9
CPI Headline,2026-03-01,104.11952061434934,103.8,103.6,103.4,103.5,103.4,103.2,103.3,102.4,102.1,101.9,101.6,101.2,100.3,100.0,102.52130137428995,1.2924517341665818,104.11952061434934,100.0,103.2,-0.0024442756794809117,0.0028847058664618103,-0.2758451582158764,-0.13066292296599968,-0.31952061434934365,-0.20000000000000284,-0.19999999999998863,3,1.0,6.123233995736766e-17,3_CPI Headline,104.22
Clothing and footwear,2026-03-01,101.1560736596443,101.3,101.2,101.1,101.1,101.0,100.9,100.8,100.7,100.6,100.5,100.4,100.2,100.1,100.0,100.7370715773096,0.4223563707985742,101.3,100.0,100.8,-0.000991571884783049,0.0007546519500986681,-0.09247327006253613,-0.05243646353331804,0.14392634035569074,-0.09999999999999432,-0.10000000000000853,3,1.0,6.123233995736766e-17,3_Clothing and footwear,101.15
Education,2026-03-01,104.62110147557962,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,100.0,100.0,100.0,103.60807343170531,1.867612504144919,104.62110147557962,100.0,104.5,0.0,0.011489201352897676,-0.29231325117520485,-0.012975158097816575,-0.12110147557962136,0.0,0.0,3,1.0,6.123233995736766e-17,3_Education,104.81
Food and non alcoholic beverages,2026-03-01,104.8215419653714,104.8,104.4,104.2,104.1,104.3,104.5,104.6,104.0,103.3,102.2,100.9,100.8,100.4,100.0,103.15476946435811,1.7737915670181053,104.8215419653714,100.0,104.1,-0.002866251352695137,0.004441936734949494,-0.35553854913428473,-0.08087949628979274,-0.021541965371397964,-0.3999999999999915,-0.20000000000000284,3,1.0,6.123233995736766e-17,3_Food and non alcoholic beverages,104.72
Health,2026-03-01,104.79916063888008,105.2,105.0,105.0,105.0,104.9,104.6,104.4,104.5,104.2,104.0,103.6,102.8,100.2,100.0,103.87994404259199,1.6587959538924175,105.2,100.0,104.5,-0.0019157158428231846,0.006836207532046209,-0.30247901597200216,-0.0427672113085806,0.400839361119921,-0.20000000000000284,0.0,3,1.0,6.123233995736766e-17,3_Health,104.68
Housing and utilities,2026-03-01,104.85481419169858,104.9,104.9,104.3,104.3,104.3,103.7,103.7,101.2,100.7,100.6,100.6,100.1,100.1,100.0,102.55032094611323,2.0623697692765126,104.9,100.0,103.7,-0.0004965243296922162,0.0064459265953164075,-0.43708464050675067,-0.18801580625341988,0.04518580830142582,0.0,-0.6000000000000085,3,1.0,6.123233995736766e-17,3_Housing and utilities,104.87
Information and communication,2026-03-01,100.34454205332113,100.2,100.2,100.3,100.7,101.0,101.2,101.4,101.5,101.5,101.5,99.6,99.7,99.8,100.0,100.59630280355474,0.701277086240223,101.5,99.6,100.34454205332113,0.0010005065095485266,0.00549362540229656,-0.022899265618742858,0.16665620857273566,-0.1445420533211319,0.0,0.09999999999999432,3,1.0,6.123233995736766e-17,3_Information and communication,100.42
"Recreation, sport and culture",2026-03-01,102.9459789426858,102.8,102.5,102.6,103.3,102.8,102.7,102.3,101.7,101.6,101.6,101.5,101.0,100.4,100.0,101.98306526284571,0.9736006214110456,103.3,100.0,102.3,-0.002168151470597679,0.0033918131058241134,-0.19793518785285902,0.0022165418550932664,-0.14597894268580092,-0.29999999999999716,0.09999999999999432,3,1.0,6.123233995736766e-17,"3_Recreation, sport and culture",102.89
Restaurants and accommodation services,2026-03-01,104.15558322021941,104.2,102.9,103.5,102.8,102.0,101.1,101.0,100.5,99.7,100.1,100.6,101.0,100.7,100.0,101.61703888134797,1.5258873470706251,104.2,99.7,101.0,-0.003960396039603964,0.005949197545804392,-0.30174672336262837,-0.48809820216636673,0.04441677978059033,-1.2999999999999972,0.5999999999999943,3,1.0,6.123233995736766e-17,3_Restaurants and accommodation services,104.33
Transport,2026-03-01,100.10131529852066,99.9,101.0,100.3,100.7,100.6,100.5,100.7,100.0,100.1,100.3,101.3,101.2,100.1,100.0,100.45342101990137,0.4516956521493092,101.3,99.9,100.3,-0.0009901077452894036,0.005999698082390115,0.00996711753698324,0.08200193230135712,-0.20131529852065455,1.0999999999999943,-0.7000000000000028,3,1.0,6.123233995736766e-17,3_Transport,100.36
