Category,Date,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9,Value_10,Value_11,Value_12,Value_13,Value_14,Value_15,past_15_mean,past_15_std,past_15_max,past_15_min,past_15_median,past_15_ptp,past_15_pct_min,past_15_pct_max,trend_long,trend_short,diff_Value_2,diff_Value_3,diff_Value_4,diff_Value_5,diff_Value_6,diff_Value_7,diff_Value_8,diff_Value_9,diff_Value_10,diff_Value_11,diff_Value_12,diff_Value_13,diff_Value_14,diff_Value_15,month,month_sin,month_cos,category_month,Value
Transport,2026-02-01,99.9,101.0,100.3,100.7,100.6,100.5,100.7,100.0,100.1,100.3,101.3,101.2,100.1,100.0,99.6,100.42,0.49598387070549066,101.3,99.6,100.3,1.7000000000000028,-0.0001976901995621172,0.011011011011010874,-0.021428571428571783,0.06071428571428531,1.0999999999999943,-0.7000000000000028,0.4000000000000057,-0.10000000000000853,-0.09999999999999432,0.20000000000000284,-0.7000000000000028,0.09999999999999432,0.20000000000000284,1.0,-0.09999999999999432,-1.1000000000000085,-0.09999999999999432,-0.4000000000000057,2,0.8660254037844386,0.5000000000000001,2_Transport,100.48
Alcoholic beverages and tobacco,2026-03-01,104.7486570056538,104.8,104.6,104.8,104.7,104.1,104.0,104.0,103.8,103.5,103.3,102.0,100.4,100.3,100.0,103.26991046704357,1.7348327712764615,104.8,100.0,104.0,4.799999999999997,-0.0032968077671700624,0.0019120458891013214,-0.35014499656991616,-0.1266418220343353,0.051342994346200044,-0.20000000000000284,0.20000000000000284,-0.09999999999999432,-0.6000000000000085,-0.09999999999999432,0.0,-0.20000000000000284,-0.29999999999999716,-0.20000000000000284,-1.2999999999999972,-1.5999999999999943,-0.10000000000000853,-0.29999999999999716,3,1.0,6.123233995736766e-17,3_Alcoholic beverages and tobacco,105.59
CPI Headline,2026-03-01,104.41003013548719,103.8,103.6,103.4,103.5,103.4,103.2,103.3,102.4,102.1,101.9,101.6,101.2,100.3,100.0,102.54066867569914,1.3199947510913603,104.41003013548719,100.0,103.2,4.41003013548719,-0.0030736178725112506,0.0009689922480620172,-0.28310789624432264,-0.1617889430879121,-0.6100301354871931,-0.20000000000000284,-0.19999999999998863,0.09999999999999432,-0.09999999999999432,-0.20000000000000284,0.09999999999999432,-0.8999999999999915,-0.30000000000001137,-0.19999999999998863,-0.30000000000001137,-0.3999999999999915,-0.9000000000000057,-0.29999999999999716,3,1.0,6.123233995736766e-17,3_CPI Headline,104.81
Clothing and footwear,2026-03-01,101.10649721669651,101.3,101.2,101.1,101.1,101.0,100.9,100.8,100.7,100.6,100.5,100.4,100.2,100.1,100.0,100.73376648111311,0.4190241519190394,101.3,100.0,100.8,1.2999999999999972,-0.0007853547604881804,0.0019138511236203026,-0.09123385898884122,-0.04712470178891134,0.19350278330348658,-0.09999999999999432,-0.10000000000000853,0.0,-0.09999999999999432,-0.09999999999999432,-0.10000000000000853,-0.09999999999999432,-0.10000000000000853,-0.09999999999999432,-0.09999999999999432,-0.20000000000000284,-0.10000000000000853,-0.09999999999999432,3,1.0,6.123233995736766e-17,3_Clothing and footwear,101.08
Education,2026-03-01,104.34543200077677,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,100.0,100.0,100.0,103.58969546671845,1.8582648611135257,104.5,100.0,104.5,4.5,-0.0029700635936801673,0.0014813106454154568,-0.28542151430513346,0.01656085705963203,0.15456799922323228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,0.0,0.0,3,1.0,6.123233995736766e-17,3_Education,107.62
Food and non alcoholic beverages,2026-03-01,104.76524783229839,104.8,104.4,104.2,104.1,104.3,104.5,104.6,104.0,103.3,102.2,100.9,100.8,100.4,100.0,103.15101652215323,1.7700688053613145,104.8,100.0,104.1,4.799999999999997,-0.003310273270730738,0.0019212295869357465,-0.3541311958074595,-0.07484798203197027,0.034752167701611825,-0.3999999999999915,-0.20000000000000284,-0.10000000000000853,0.20000000000000284,0.20000000000000284,0.09999999999999432,-0.5999999999999943,-0.7000000000000028,-1.0999999999999943,-1.2999999999999972,-0.10000000000000853,-0.3999999999999915,-0.4000000000000057,3,1.0,6.123233995736766e-17,3_Food and non alcoholic beverages,104.77
Health,2026-03-01,106.62964641930529,105.2,105.0,105.0,105.0,104.9,104.6,104.4,104.5,104.2,104.0,103.6,102.8,100.2,100.0,104.00197642795368,1.793141331704808,106.62964641930529,100.0,104.5,6.629646419305288,-0.0045515261201588475,0.0009578544061301653,-0.3482411604826323,-0.2388906877827099,-1.4296464193052856,-0.20000000000000284,0.0,0.0,-0.09999999999999432,-0.30000000000001137,-0.19999999999998863,0.09999999999999432,-0.29999999999999716,-0.20000000000000284,-0.4000000000000057,-0.7999999999999972,-2.5999999999999943,-0.20000000000000284,3,1.0,6.123233995736766e-17,3_Health,105.91
Housing and utilities,2026-03-01,104.827789473126,104.9,104.9,104.3,104.3,104.3,103.7,103.7,101.2,100.7,100.6,100.6,100.1,100.1,100.0,102.54851929820839,2.0602234968343467,104.9,100.0,103.7,4.900000000000006,-0.0033424617516912996,0.0006888490851226781,-0.4364090225424363,-0.1851203006920724,0.07221052687400231,0.0,-0.6000000000000085,0.0,0.0,-0.5999999999999943,0.0,-2.5,-0.5,-0.10000000000000853,0.0,-0.5,0.0,-0.09999999999999432,3,1.0,6.123233995736766e-17,3_Housing and utilities,105.01
Information and communication,2026-03-01,100.3872044604982,100.2,100.2,100.3,100.7,101.0,101.2,101.4,101.5,101.5,101.5,99.6,99.7,99.8,100.0,100.59914696403321,0.7002688782877043,101.5,99.6,100.3872044604982,1.9000000000000057,-0.00026179577697854617,0.003988035892322994,-0.0239658257981694,0.16208523637519331,-0.18720446049819373,0.0,0.09999999999999432,0.4000000000000057,0.29999999999999716,0.20000000000000284,0.20000000000000284,0.09999999999999432,0.0,0.0,-1.9000000000000057,0.10000000000000853,0.09999999999999432,0.20000000000000284,3,1.0,6.123233995736766e-17,3_Information and communication,100.6
"Recreation, sport and culture",2026-03-01,103.13637971056414,102.8,102.5,102.6,103.3,102.8,102.7,102.3,101.7,101.6,101.6,101.5,101.0,100.4,100.0,101.99575864737093,0.9881833624853505,103.3,100.0,102.3,3.299999999999997,-0.0021980605748462994,0.006822612085769952,-0.20269520704981764,-0.018183540417586488,-0.3363797105641453,-0.29999999999999716,0.09999999999999432,0.7000000000000028,-0.5,-0.09999999999999432,-0.4000000000000057,-0.5999999999999943,-0.10000000000000853,0.0,-0.09999999999999432,-0.5,-0.5999999999999943,-0.4000000000000057,3,1.0,6.123233995736766e-17,"3_Recreation, sport and culture",103.33
Restaurants and accommodation services,2026-03-01,104.40087658891893,104.2,102.9,103.5,102.8,102.0,101.1,101.0,100.5,99.7,100.1,100.6,101.0,100.7,100.0,101.63339177259459,1.5560523427938466,104.40087658891893,99.7,101.0,4.700876588918931,-0.00305545540942122,0.005830903790087438,-0.30787905758011636,-0.5143796345270297,-0.20087658891893057,-1.2999999999999972,0.5999999999999943,-0.7000000000000028,-0.7999999999999972,-0.9000000000000057,-0.09999999999999432,-0.5,-0.7999999999999972,0.3999999999999915,0.5,0.4000000000000057,-0.29999999999999716,-0.7000000000000028,3,1.0,6.123233995736766e-17,3_Restaurants and accommodation services,104.29
Transport,2026-03-01,100.48018654876859,99.9,101.0,100.3,100.7,100.6,100.5,100.7,100.0,100.1,100.3,101.3,101.2,100.1,100.0,100.47867910325125,0.4410680108941036,101.3,99.9,100.48018654876859,1.3999999999999915,-0.00032441440310659875,0.011011011011010874,0.0004953362807850985,0.041408584060507944,-0.5801865487685802,1.0999999999999943,-0.7000000000000028,0.4000000000000057,-0.10000000000000853,-0.09999999999999432,0.20000000000000284,-0.7000000000000028,0.09999999999999432,0.20000000000000284,1.0,-0.09999999999999432,-1.1000000000000085,-0.09999999999999432,3,1.0,6.123233995736766e-17,3_Transport,100.54
