Category,Date,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9,Value_10,Value_11,Value_12,Value_13,Value_14,Value_15,past_15_mean,past_15_std,past_15_max,past_15_min,past_15_median,past_15_pct_median,past_15_pct_std,trend_long,trend_short,diff_Value_2,diff_Value_3,diff_Value_4,month,month_sin,month_cos,category_month,Value
Alcoholic beverages and tobacco,2026-03-01,104.83933418321773,104.8,104.6,104.8,104.7,104.1,104.0,104.0,103.8,103.5,103.3,102.0,100.4,100.3,100.0,103.27595561221452,1.7405023441290666,104.83933418321773,100.0,104.0,-0.0019157369348208886,0.004917360679952732,-0.35241192600901444,-0.13635723391618523,-0.03933418321773274,-0.20000000000000284,0.20000000000000284,3,1.0,6.123233995736766e-17,3_Alcoholic beverages and tobacco,104.82
CPI Headline,2026-03-01,104.51532257113364,103.8,103.6,103.4,103.5,103.4,103.2,103.3,102.4,102.1,101.9,101.6,101.2,100.3,100.0,102.54768817140891,1.3308808211196024,104.51532257113364,100.0,103.2,-0.0024442756794809117,0.003074397784210097,-0.2857402071354838,-0.1730702754786029,-0.7153225711336404,-0.20000000000000284,-0.19999999999998863,3,1.0,6.123233995736766e-17,3_CPI Headline,104.83
Clothing and footwear,2026-03-01,101.18149112828142,101.3,101.2,101.1,101.1,101.0,100.9,100.8,100.7,100.6,100.5,100.4,100.2,100.1,100.0,100.73876607521878,0.4242044299792016,101.3,100.0,100.8,-0.000991571884783049,0.0006979982047732988,-0.09310870677846401,-0.05515976374443759,0.11850887171857494,-0.09999999999999432,-0.10000000000000853,3,1.0,6.123233995736766e-17,3_Clothing and footwear,101.25
Education,2026-03-01,104.24855527687679,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,100.0,100.0,100.0,103.58323701845845,1.8556171284568124,104.5,100.0,104.5,0.0,0.011576299611208138,-0.28299959620763393,0.026940506048915784,0.251444723123214,0.0,0.0,3,1.0,6.123233995736766e-17,3_Education,104.67
Food and non alcoholic beverages,2026-03-01,104.93595190209648,104.8,104.4,104.2,104.1,104.3,104.5,104.6,104.0,103.3,102.2,100.9,100.8,100.4,100.0,103.1623967934731,1.7816990083560238,104.93595190209648,100.0,104.1,-0.002866251352695137,0.004391875121874592,-0.3583987975524118,-0.09313770379605149,-0.13595190209647967,-0.3999999999999915,-0.20000000000000284,3,1.0,6.123233995736766e-17,3_Food and non alcoholic beverages,104.69
Health,2026-03-01,104.7667344578318,105.2,105.0,105.0,105.0,104.9,104.6,104.4,104.5,104.2,104.0,103.6,102.8,100.2,100.0,103.87778229718877,1.6575331116197065,105.2,100.0,104.5,-0.0019157158428231846,0.006861645093714964,-0.3016683614457952,-0.03929297762483636,0.43326554216820057,-0.20000000000000284,0.0,3,1.0,6.123233995736766e-17,3_Health,104.45
Housing and utilities,2026-03-01,104.8426614983023,104.9,104.9,104.3,104.3,104.3,103.7,103.7,101.2,100.7,100.6,100.6,100.1,100.1,100.0,102.54951076655348,2.061401970150367,104.9,100.0,103.7,-0.0004965243296922162,0.006451246266125453,-0.43678082317184386,-0.18671373196096194,0.05733850169769994,0.0,-0.6000000000000085,3,1.0,6.123233995736766e-17,3_Housing and utilities,104.84
Information and communication,2026-03-01,100.3972862201652,100.2,100.2,100.3,100.7,101.0,101.2,101.4,101.5,101.5,101.5,99.6,99.7,99.8,100.0,100.59981908134435,0.7000557317386306,101.5,99.6,100.3972862201652,0.0010005065095485266,0.00550428473652726,-0.02421786978984447,0.16100504783944306,-0.19728622016519637,0.0,0.09999999999999432,3,1.0,6.123233995736766e-17,3_Information and communication,100.66
"Recreation, sport and culture",2026-03-01,103.21942162162523,102.8,102.5,102.6,103.3,102.8,102.7,102.3,101.7,101.6,101.6,101.5,101.0,100.4,100.0,102.001294774775,0.9952373709917973,103.3,100.0,102.3,-0.003406563637810278,0.003426424230460814,-0.2047712548263448,-0.027080888031274446,-0.4194216216252329,-0.29999999999999716,0.09999999999999432,3,1.0,6.123233995736766e-17,"3_Recreation, sport and culture",103.21
Restaurants and accommodation services,2026-03-01,104.45707484046768,104.2,102.9,103.5,102.8,102.0,101.1,101.0,100.5,99.7,100.1,100.6,101.0,100.7,100.0,101.63713832269785,1.5632426879233468,104.45707484046768,99.7,101.0,-0.003960396039603964,0.005875058664319509,-0.30928401386883514,-0.5204008757643958,-0.2570748404676806,-1.2999999999999972,0.5999999999999943,3,1.0,6.123233995736766e-17,3_Restaurants and accommodation services,104.64
Transport,2026-03-01,99.89209223339793,99.9,101.0,100.3,100.7,100.6,100.5,100.7,100.0,100.1,100.3,101.3,101.2,100.1,100.0,100.43947281555987,0.46633822427284943,101.3,99.89209223339793,100.3,-0.00045400187102612177,0.0059732419055906275,0.015197694165051448,0.10441868927879229,0.007907766602073707,1.0999999999999943,-0.7000000000000028,3,1.0,6.123233995736766e-17,3_Transport,99.97
